recorded_at,completed_lap,section_name,sample_count,predicted_sector_time_loss,shap_base_value,top_shap_feature_1,top_shap_feature_value_1,top_shap_value_1,top_shap_feature_2,top_shap_feature_value_2,top_shap_value_2,top_shap_feature_3,top_shap_feature_value_3,top_shap_value_3,BRAKE _Min,BRAKE _Max,BRAKE _Avg,BRAKE _Start,BRAKE _End,BRAKE _Std Dev,Corr Speed kmh_Min,Corr Speed kmh_Max,Corr Speed kmh_Avg,Corr Speed kmh_Start,Corr Speed kmh_End,Corr Speed kmh_Std Dev,THROTTLE _Min,THROTTLE _Max,THROTTLE _Avg,THROTTLE _Start,THROTTLE _End,THROTTLE _Std Dev,validlap,Sector_Start,Sector_Length,Sector_Str 0-1 (End),Sector_Str 0-1 (Start),Sector_Str 1-2,Sector_Str 2-3,Sector_Str 3-4,Sector_Str 4-5,Sector_Str 5-6,Sector_Str 7-8,Sector_Str 8-9,Sector_Str 9-10,Sector_Turn 1,Sector_Turn 10,Sector_Turn 2,Sector_Turn 3,Sector_Turn 4,Sector_Turn 5,Sector_Turn 6,Sector_Turn 7,Sector_Turn 8,Sector_Turn 9
2026-08-04 18:22:46,0,Str 8-9,777,3.6082513332366943,,,,,,,,,,,0.0,100.0,6.639917275270248,0.0,0.0,24.553561941540913,0.00098975480068475,69.54951477050781,13.070396941111895,0.0020486521534621716,24.890079498291016,18.184226556211193,0.0,100.0,22.61387448388714,0.0,21.176472306251526,40.34747792687556,1,2909.0,120.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:23:25,0,Turn 9,1038,2.3940529823303223,,,,,,,,,,,0.0,100.0,4.625033063236229,0.0,0.0,20.89267342052214,0.0,37.142578125,25.9855197743104,24.992515563964844,0.0,9.167483597216684,0.0,100.0,12.156863043063208,21.176472306251526,0.0,27.40221726687753,0,3020.0,111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-08-04 18:23:35,0,Str 8-9,404,4.491272926330566,,,,,,,,,,,0.0,100.0,6.188118811881188,100.0,0.0,24.093963284569043,0.0019875208381563425,83.77113342285156,24.21313552423104,0.00200324016623199,77.0617446899414,31.439760816209567,0.0,100.0,48.99437012252315,0.0,0.0,49.419684938422805,1,2909.0,120.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:23:47,0,Turn 9,487,1.7032235860824585,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.6588134765625,113.96867370605469,62.67167448165235,76.96031188964844,112.54562377929688,19.08695055163423,0.0,100.0,26.14325405207503,0.0,0.0,43.789728353936546,1,3020.0,111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-08-04 18:23:49,0,Str 9-10,57,2.235306739807129,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,107.55692291259766,121.89750671386719,111.44071893524705,112.47843170166016,121.89750671386719,3.211791713453821,0.0,100.0,44.02476781815813,0.0,100.0,49.490794995641096,1,3231.0,211.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:24:03,0,Turn 10,550,0.22213976085186005,,,,,,,,,,,0.0,25.49019753932953,0.43422462520274246,0.0,0.0,2.624532073425035,102.2506332397461,146.60995483398438,119.6777971163663,122.2512435913086,106.10374450683594,12.04448970952266,0.0,100.0,20.615001307292417,0.0,0.0,39.93845310484795,1,3278.0,47.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-08-04 18:24:09,0,Str 0-1 (Start),221,2.794283628463745,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,87.50727844238281,106.00971984863281,98.93022435391111,106.00971984863281,87.50727844238281,5.074984811510494,0.0,100.0,3.525862975964719,0.0,0.0,16.319701465456273,1,282.0,282.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:24:14,0,Str 0-1 (End),198,3.8606784343719482,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67.90225219726562,86.68521118164062,75.64274523956607,86.68521118164062,82.2948226928711,4.4480858323292285,0.0,100.0,25.633177101010023,0.0,0.0,42.51855865933874,1,436.0,436.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:24:21,0,Turn 1,286,0.5189535021781921,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,75.40408325195312,127.08751678466797,103.48295900038072,82.1939926147461,124.44921112060547,16.69829885417135,0.0,100.0,56.95187177483019,0.0,100.0,48.957416930766755,1,535.0,99.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-08-04 18:24:26,0,Str 1-2,159,3.1398918628692627,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61.58013916015625,131.2736358642578,102.43061737444415,124.56031036376953,61.58013916015625,23.305876081079653,0.0,100.0,16.946316266772133,100.0,0.0,36.74046426335822,0,732.0,197.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:24:33,0,Turn 2,299,1.7558889389038086,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.2055549621582,102.45984649658203,75.31115410080722,61.22983169555664,89.83552551269531,18.367737437230893,0.0,100.0,29.518001253115493,0.0,0.0,45.208690879983756,0,835.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-08-04 18:24:38,0,Str 2-3,190,0.7970296144485474,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.23768615722656,89.59465026855469,74.50528797350432,89.59465026855469,64.23768615722656,5.877961203909956,0.0,100.0,7.382869061670806,0.0,0.0,23.963982880566597,0,985.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:24:55,0,Turn 3,694,0.9426384568214417,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,60.7004280090332,110.99913787841797,82.79025102554893,64.09465026855469,70.8684310913086,13.796797473457953,0.0,100.0,21.106967336420368,0.0,0.0,40.52648876356787,0,1085.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-08-04 18:25:01,0,Str 3-4,209,5.233132362365723,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,63.33769226074219,100.50077819824219,82.63853341426575,70.7298583984375,84.84443664550781,10.379174231557213,0.0,100.0,35.21906383442536,0.0,0.0,47.268494646165365,0,1471.0,386.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:25:12,0,Turn 4,438,1.4086318016052246,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.54158782958984,125.75914764404297,98.39157640988424,84.67858123779297,84.02790832519531,16.27031327946816,0.0,100.0,23.65386339508371,0.0,0.0,42.22051005921725,0,1593.0,122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-08-04 18:25:17,0,Str 4-5,155,2.835278272628784,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,80.9528579711914,103.13705444335938,91.9664043303459,83.05265808105469,103.13705444335938,5.55487637850324,0.0,100.0,46.75268823220845,0.0,100.0,49.63745277378421,0,1894.0,301.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:25:32,0,Turn 5,601,2.640622854232788,,,,,,,,,,,0.0,100.0,11.609409166850186,0.0,100.0,31.98810391151497,11.929719924926758,141.9166717529297,101.94145924636409,103.5317611694336,11.929719924926758,28.561976704914233,0.0,100.0,25.50633165136153,100.0,0.0,43.13557340115381,0,1999.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
