recorded_at,completed_lap,section_name,sample_count,BRAKE _Min,BRAKE _Max,BRAKE _Avg,BRAKE _Start,BRAKE _End,BRAKE _Std Dev,Corr Speed kmh_Min,Corr Speed kmh_Max,Corr Speed kmh_Avg,Corr Speed kmh_Start,Corr Speed kmh_End,Corr Speed kmh_Std Dev,THROTTLE _Min,THROTTLE _Max,THROTTLE _Avg,THROTTLE _Start,THROTTLE _End,THROTTLE _Std Dev,validlap,Sector_Start,Sector_Length,Sector_Str 0-1 (End),Sector_Str 0-1 (Start),Sector_Str 1-2,Sector_Str 2-3,Sector_Str 3-4,Sector_Str 4-5,Sector_Str 5-6,Sector_Str 7-8,Sector_Str 8-9,Sector_Str 9-10,Sector_Turn 1,Sector_Turn 10,Sector_Turn 2,Sector_Turn 3,Sector_Turn 4,Sector_Turn 5,Sector_Turn 6,Sector_Turn 7,Sector_Turn 8,Sector_Turn 9
2026-07-29 19:30:23,0,Str 8-9,389,0.0,100.0,5.3984575835475574,0.0,0.0,22.598725939162886,0.0,66.32698822021484,23.920694074110465,0.0,56.96549987792969,26.93527094153499,0.0,100.0,45.061696186700026,0.0,0.0,48.51413026701332,1,2909.0,120.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-07-29 19:30:40,0,Turn 9,702,0.0,0.0,0.0,0.0,0.0,0.0,31.337785720825195,87.42269897460938,46.16646454748605,56.854225158691406,77.93577575683594,16.19180566885721,0.0,100.0,14.074073933022484,0.0,0.0,34.372066272041316,1,3020.0,111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-29 19:30:43,0,Str 9-10,86,0.0,0.0,0.0,0.0,0.0,0.0,67.33824157714844,77.82182312011719,72.83786587382473,77.82182312011719,67.33824157714844,3.1058113004095835,0.0,0.0,0.0,0.0,0.0,0.0,1,3231.0,211.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-07-29 19:31:02,0,Turn 10,744,0.0,0.0,0.0,0.0,0.0,0.0,66.06531524658203,109.84333038330078,86.45464392631284,67.19639587402344,69.94740295410156,10.679179679138908,0.0,100.0,17.3225800116216,0.0,0.0,36.842196894933494,1,3278.0,47.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-07-29 19:31:12,0,Str 0-1 (Start),370,0.0,0.0,0.0,0.0,0.0,0.0,47.15924835205078,73.79232025146484,60.8196061727163,69.88412475585938,47.15924835205078,7.869057037058979,0.0,100.0,2.943242910645298,0.0,0.0,15.13629870359477,1,282.0,282.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-29 19:31:21,0,Str 0-1 (End),358,0.0,0.0,0.0,0.0,0.0,0.0,38.693641662597656,70.16033172607422,43.326865126966766,47.063316345214844,70.16033172607422,5.546008602178715,0.0,100.0,19.212289424040797,0.0,100.0,36.68657150871394,1,436.0,436.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-29 19:31:32,0,Turn 1,378,0.0,0.0,0.0,0.0,0.0,0.0,46.8192024230957,82.05445861816406,65.64237964973248,70.86373901367188,46.8192024230957,8.875964711350097,0.0,100.0,8.584655896223412,100.0,0.0,27.364373663116382,1,535.0,99.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-07-29 19:31:39,0,Str 1-2,252,0.0,0.0,0.0,0.0,0.0,0.0,44.53213882446289,92.9026870727539,59.046892332652256,46.6651611328125,89.59676361083984,14.881238210820815,0.0,100.0,39.408728982218435,0.0,0.0,47.03860595219489,1,732.0,197.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-29 19:31:47,0,Turn 2,299,0.0,0.0,0.0,0.0,0.0,0.0,59.81303787231445,89.3766098022461,73.27033860069453,89.3766098022461,59.81303787231445,7.388197084011416,0.0,100.0,4.46488240416034,0.0,0.0,18.312811110746765,1,835.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-07-29 19:31:53,0,Str 2-3,273,0.0,0.0,0.0,0.0,0.0,0.0,43.537715911865234,66.82173156738281,54.56122211833576,59.655452728271484,60.220767974853516,6.856668615165304,0.0,92.9999589920044,17.377286196955833,0.0,0.0,31.516495674648013,1,985.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
